% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1018929, Mon May  1 16:26:23 2023
1 30 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
2 60 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
3 90 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
4 120 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
5 150 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
6 180 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
7 210 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
8 240 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
9 270 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
10 300 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
