% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
1 30 0.9383654037185402 1.0000486498320134 -2585.956805229187 -2.5859568052291870e+03 -2388.9172768592834 -2238.9766330718994   
2 60 0.9157197989419619 1.0798292375591634 -2643.541181564331 -2.6435411815643311e+03 -2531.5814821720123 -2420.835931301117   
3 90 0.8916176894044007 1.087110876329715 -2664.491687774658 -2.6644916877746582e+03 -2531.892949819565 -2464.0635993480682   
4 120 0.9018711901887073 1.105162707480218 -2664.491687774658 -2.6234939696788788e+03 -2563.321522474289 -2451.3895580768585   
5 150 0.9237628444370038 1.1240826192660467 -2675.174067258835 -2.6751740672588348e+03 -2573.493758201599 -2452.0206246376038   
6 180 0.933579599814924 1.1511306110315136 -2675.174067258835 -2.6342667980194092e+03 -2583.753334760666 -2448.020868062973   
7 210 0.9254862099222362 1.174601142011533 -2675.174067258835 -2.6527700734138489e+03 -2593.8603501319885 -2430.6228573322296   
8 240 0.9300049772229116 1.1851052893601197 -2689.97648024559 -2.6899764802455902e+03 -2591.403032064438 -2537.2571465969086   
9 270 0.9516868856493778 1.199131114084108 -2689.97648024559 -2.6894882683753967e+03 -2617.4050986766815 -2543.3441836833954   
10 300 0.9886848781066581 1.2276881404477005 -2709.7058098316193 -2.7097058098316193e+03 -2638.6438086032867 -2576.3980343341827   
11 330 1.0491354330266127 1.2607629250184276 -2738.0871539115906 -2.7380871539115906e+03 -2642.3361427783966 -2593.271132707596   
12 360 1.102129948695534 1.325202943331989 -2744.209562063217 -2.7442095620632172e+03 -2659.491837501526 -2559.4643185138702   
13 390 1.1338062669209936 1.3613731603750332 -2744.209562063217 -2.7433980824947357e+03 -2668.6406886577606 -2597.413181781769   
14 420 1.1935878817889403 1.3853699685771241 -2744.209562063217 -2.7318782124519348e+03 -2669.0171723365784 -2606.0992815494537   
15 450 1.2332393719209036 1.4331740714860388 -2761.993963956833 -2.7619939639568329e+03 -2675.485953092575 -2596.665985107422   
