% # columns="iteration, evaluation, void, void, void, xmean", seed=151722, Tue May  2 20:47:02 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 45 0 0 0 2.965795544114154 2.6272383414667098 3.2708081629242005 6.058202423704504 5.7741975907095116 6.059287904194739 6.700099511345424 2.424188159301038 6.2148568317557995 6.796189984742764 9.337859364416579 5.705329678110821 2.0644025830309487 4.074518753593774 6.304743009557835 0.4944465660471722 6.19035605655606 1.4983780262627704 -0.6465800554622531 2.6256054076901005 9.762771809345644 5.5244051398680645 6.476143244283405 3.6353693939551466 0.5761010778106336 5.125458320713532 2.206224276671777 10.88268160213044 1.3641872457119326 1.259192292245886 -0.680844845214885 2.2312050898284963 10.135428149224452 7.420030948321208 0.5685817487476301 3.9029735031450143 1.3413080518971896
2 90 0 0 0 3.84610790427042 1.9129521412072026 4.312878482121254 5.917650917137737 4.266675900931138 6.2657743842762175 5.07836907181521 2.0774877725324976 5.699995445944982 6.869829969763649 9.972659606948955 5.315008005217143 3.8624665856251283 5.099477282795662 6.998986842488673 0.6453699927466462 6.461726352547114 1.8302120811370812 -0.2650188026599432 2.239252543162601 10.595902772127115 5.68814917572483 6.203051703573606 4.168347668559692 0.630578071274392 4.414215146736548 2.7264078472478563 10.692313281648579 -0.12097796495151614 0.039123058340363226 -1.2066364107524297 2.409782677256985 8.711371879131008 7.8394121103328915 0.7461293988110068 2.1037043059730447 1.1028795764533297
3 135 0 0 0 3.1019041553797564 1.923895579978725 4.345094705761204 6.249062549577444 3.7934018795854207 4.6411442598304715 5.103852149165301 0.7704604234716563 5.747923031334532 6.511639451681114 9.051478000356424 4.804619793546524 3.6939298016571107 5.284605453722962 6.256324537331397 2.1652964732926714 7.434927741867009 0.6212223634960432 -1.3300972651718548 1.9444420652883538 12.051851216315473 4.746729168830966 6.947372135708729 4.5181635349694895 0.003781810802003127 4.920074847502974 2.394401548235311 10.439476221045414 1.509741301535518 0.9908731419621323 -0.3555782672617054 3.01285220381506 8.674112686953334 6.896767492845388 1.248511336853747 0.5950865736908928 2.0877995377226126
4 180 0 0 0 2.761682688284616 2.4543713779511154 4.180107388543093 6.431019988437927 3.7209141543213975 3.5081767885756223 5.365137366584107 -0.5644182364524926 4.937773798298978 5.995808967778598 10.065139932041728 3.8913909459254232 4.540247905211934 5.678430237310925 6.519123056154035 1.1698832178651846 7.630670974274032 0.4470928595480892 -2.816619583845909 3.1037954683005946 12.017426620639577 4.638799284225902 7.426897924110209 4.823205565508738 0.24957771526112274 4.011697601894418 2.3335272224188923 10.810656686414239 -0.4764722050923407 1.2765235645999715 0.3372458978836361 2.724433870169966 9.550797244598975 5.609313013979809 1.0983990826505639 1.274562518758155 1.5539485180019355
5 225 0 0 0 2.930643640305224 2.862475655694083 4.887127115537772 5.972900726195351 5.12457965429099 4.5421715172607025 6.121581653006851 0.6699445232306678 4.188542967071697 5.409414601191761 10.056892245552017 5.128660553754158 5.087768583950217 5.091934549969001 6.185564166907378 1.1306594931406913 8.116866927882171 0.16371139001140922 -2.138487199488321 2.1706000028355694 12.027632472382212 3.7705890535093936 7.47626750852825 5.807699914227641 0.2862930346027587 2.9420464877474575 2.254582422210557 10.616501259566382 -0.47236863712307753 2.6849494504530274 0.5772729718107705 1.7608346125433574 9.532666155698472 5.345538492640976 1.2799225599834376 1.1050437983018229 1.737980486094878
6 270 0 0 0 3.360885125414471 1.8614376623617022 5.220773602720791 5.498025764659069 5.997415613688018 4.493245588901417 7.5566779476878665 0.5940600449774401 3.443154308763557 5.9384792005336395 9.751822303305545 5.165933127141193 4.756917953242281 4.641166719965315 6.3502679841249945 1.4442266207688625 8.13437005325203 -0.10040362526520763 -2.2369795890510615 3.206804773509847 11.387415405303404 3.3482371398412223 8.034666199518998 6.114379357095616 0.3870841284224316 3.273067313122852 1.7061096857465976 10.65735700124239 -0.07399573040228091 3.5169366818165586 0.48706254905015756 1.7368611227066193 9.915602979124163 5.8338011576295195 1.026582616272155 2.5450413749393648 1.6800134425055875
7 315 0 0 0 3.955733351985001 1.213946347920206 6.063476484303551 5.391295832788176 5.469671717818924 5.057122632547029 7.329505750766657 -0.02646001249385932 3.0587622487842157 5.76413188556488 9.648281577363264 5.16540662942373 4.45653926166778 5.113562760209652 6.381935683864246 1.2038541457828333 7.854756515589406 1.1282861496792869 -3.1088371780626582 3.3217710942241707 11.116018900527074 2.8322787636864413 8.157179084165003 6.673362900788401 -0.16870979608202247 4.541989667133905 1.88407437668249 10.899145376727942 -0.37109271683468886 4.053120778157399 1.230253322335447 1.7986525001454494 9.837218450159781 5.463947037702164 0.23134094031733077 3.8948765939313943 1.497013890191291
8 360 0 0 0 4.211769616096069 1.2830785342253024 6.09479586003974 6.261468668222758 5.607881258718254 5.2440088310156 6.55417118263644 0.8419485285561819 3.3474893035381013 5.843486461982116 10.088634665415247 5.796441044153629 3.016444197403209 5.4050864698629 6.5202820535028545 0.9988744468514105 8.099814486184174 1.423793509231326 -3.4852675861938156 2.1844188300885086 11.359329325279427 4.522358395177345 6.58303158356713 5.270063541582217 -0.047464401063424255 4.475170746648363 1.796489012067071 10.765087584739605 -0.7713531414065323 4.640966470167182 1.0043473688015316 1.2258537604896398 8.915079224458953 4.599812526240927 -0.6780464179676069 4.72057684506684 1.9875920878671192
9 405 0 0 0 3.399356079383883 1.5202128948483518 5.529568001085114 5.830131825671829 6.034498301963709 4.46129965532575 7.810310310592427 1.4184208406830128 4.191653182182357 5.435453622180823 9.8579100061347 5.859839893231515 2.9089731607472373 5.0255240892381625 6.798077711303604 1.087680761573765 7.897725751821155 1.7712291416026584 -3.2186975707993857 3.448117730415239 12.16502185654363 4.314169693375222 6.6628274743587905 4.667077783139347 0.5236648178021661 4.240613672744032 0.3129595608713056 10.272322900455746 -0.8619822501503747 5.180257763586587 1.9290303677216472 1.3446731920403476 8.901497735860358 5.215770600927868 -0.748604687331471 5.648237928187001 2.742632819641005
10 450 0 0 0 2.6602320278114253 0.988935386386143 5.653671216916495 5.836099808759343 6.230915822284433 5.7318765093345165 7.412015756549913 0.3280791804093832 4.707143875654307 4.923563213600293 10.435597224973387 6.373418104973943 3.0206984874616434 4.170598844560111 6.942867236234735 0.280911121856959 7.297743936937635 1.3155256457117133 -3.124746976014525 2.7861228435594296 11.771084329729142 5.3537613107542334 7.489457475039062 4.905561168128318 0.09492710830794582 4.302347261690144 1.4749785555001615 10.64192068199117 -0.7759451282803084 5.048044837332049 2.0947161252568725 1.1243880026251012 9.029024945097103 5.123679918167244 0.3440496294247678 6.236256948613106 2.801581147806492
