% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=151722, Tue May  2 20:47:02 2023
1 45 -0.016615536172693228 -0.003293274103218974 0.003245166359421546 0.01789991804338531 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
2 90 -0.020374635453590355 -0.004838128379233186 0.004816426273889834 0.02596004986864796 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
3 135 -0.02516185366434647 -0.0056778061515384195 0.0058666215088542875 0.03818509446412116 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
4 180 -0.03122198477233286 -0.0070811545759515565 0.007005577955673229 0.03740009499432066 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
5 225 -0.03455712775385843 -0.008993707592057743 0.008107777218444943 0.03908842000881123 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
6 270 -0.03700224647633678 -0.008958797659613618 0.009205581675321973 0.04563945434672839 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
7 315 -0.04186703435594205 -0.009581263606829923 0.009540416934905115 0.04818160043174057 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
8 360 -0.04913883091066065 -0.00948775988757576 0.010072272391332935 0.05521424399907408 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
9 405 -0.05071263639257504 -0.010767503871337878 0.011394741489200121 0.05459812501664482 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
10 450 -0.04836225546399805 -0.01130355587578954 0.011967533093235526 0.055083723382821234 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
