% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
1 30 0.9383654037185402 0 0 0.9361721626950662 0.9344562585398462 0.9371918509763533 0.9347901458400597 0.9377547002003157 0.9363447518448212 0.9364197003198168 0.9365479934193488 0.93423834531016 0.9391529571400058 0.9388652556960618 0.93936011326754 0.9383674055985364 0.9406925732117809 0.9373042309554256 0.9367800244725015 0.9432757743712951 0.9381275738524679 0.9396441026651887 0.9378484624371526 0.9334294583000908 0.9367129727984935 0.9300148726952451 0.9366719296541514 0.9381167184089612 0.940789206969797 0.9390231984894567 0.9423175272939 0.9379865522227676 0.9344569288470347 0.9381779618095152 0.9384928797083387 0.9391131538223755 0.9403485092360239 0.9356031599914185 0.9358354333135924 0.9387152208938722
2 60 0.9157197989419619 0 0 0.9135544609581594 0.9118418532029436 0.9120578894591919 0.9105425979042189 0.9196849801900032 0.9124516447735675 0.9153722457095549 0.9149365669793678 0.9124727227434896 0.9141742668691395 0.9142016902081388 0.9171420650705271 0.9131394010304563 0.9178245037322802 0.9142918099589564 0.914208631579793 0.9143616682436838 0.9159579080630728 0.9156801910882619 0.9181805982059673 0.9104951070276375 0.914515530690121 0.9108037275609122 0.9115312041920196 0.9156805605127296 0.9112965339784413 0.9178454676144947 0.9176644689117024 0.9172144495360763 0.9137691933323547 0.9181630271474117 0.9196422961604517 0.9138450872772451 0.9144058207543716 0.9163562928647068 0.9094750322260071 0.9164316355665274
3 90 0.8916176894044007 0 0 0.8893221692244005 0.8844189204269497 0.8883446501642703 0.8895805347247324 0.8981262441763942 0.8962394594867077 0.8905121246995628 0.8922852207849991 0.883800893139059 0.8869586760935084 0.8954174825998479 0.8923421632548245 0.8885449896930329 0.890465922255625 0.8916391239394065 0.8924653956462869 0.8898855712704175 0.89355332494227 0.8927963898430602 0.8926158481009975 0.8873785295814366 0.8942706039665758 0.8838653918706005 0.8846657202628991 0.8927540333230193 0.8865670150591262 0.8935836450682636 0.8878369244537263 0.891977885991612 0.8906125465843626 0.8909430965908404 0.8953732345510128 0.887643749540597 0.8877014234390809 0.8920993377383145 0.8859889822210455 0.8932098845141296
4 120 0.9018711901887073 0 0 0.9029755521669458 0.8957841074897979 0.8999644900672461 0.8939713074234902 0.9073416428470383 0.9066449820265782 0.8991785209632012 0.9049422732897263 0.8931006571048644 0.8968052705450065 0.9023679989104262 0.9047080024641246 0.9024489990939092 0.8968193032319176 0.9028634667677786 0.9084068880924144 0.90070926468053 0.9058599330556589 0.9046471433702559 0.8996138142354089 0.8949492781601689 0.9040676802235695 0.8924198563694348 0.8962309000543411 0.9027634731680069 0.8954484743890219 0.9069680805605415 0.9005489268980371 0.9050012053957917 0.8985614310487865 0.9063584524110484 0.903091863271967 0.8950352019862102 0.8942861804738641 0.9021350721099156 0.9000345485845554 0.9037028887886581
5 150 0.9237628444370038 0 0 0.9251213381851362 0.9204596944920564 0.9189346877414448 0.9126970299218795 0.9236887553851854 0.9287788036236405 0.9206086451685608 0.9246371074566638 0.9163137113494513 0.9155226947789726 0.9263485807340374 0.9227139449036755 0.9251436916929875 0.9220014823120831 0.9279456412931332 0.9307479340752748 0.919929744217177 0.9286146092081818 0.9269298785245751 0.9220937476813028 0.919224154988673 0.9256394842547129 0.914314227882012 0.9157805064549974 0.9292469824795894 0.9182625979938065 0.9303045559843979 0.9138467719586023 0.927160283678404 0.9158463370949477 0.9272439866444578 0.9240848159679119 0.916109809411254 0.9167846290717281 0.9266731948677435 0.9210352027084457 0.9293113219200628
6 180 0.933579599814924 0 0 0.9369546586331639 0.9310317918478026 0.9277617880520692 0.920234822271879 0.9317089182672534 0.9377988112947359 0.930411055367099 0.934843443633752 0.9306019384241329 0.9231941080561945 0.9386520063520083 0.9322744360780899 0.9368034292656803 0.9352297371984779 0.9345874259568366 0.9382411207009796 0.933145970501068 0.9353641290646086 0.9402849348873876 0.9313946507450203 0.9266371544284584 0.9342150390413241 0.929723352119206 0.9291123995173206 0.9428036265391626 0.9265561443113416 0.9437345663993768 0.9216040024483819 0.9335193819773787 0.9211982504391096 0.9365283356149489 0.9279882363641098 0.9259136718128093 0.9299256770214136 0.9379512527542924 0.9334228702778431 0.939479190835208
7 210 0.9254862099222362 0 0 0.9314367433872487 0.9254588742241652 0.9189327843558311 0.9074788082618342 0.9245104305769865 0.9304331454949868 0.9229001713462451 0.9289472824971088 0.9237871922079642 0.9132048101775795 0.9289670696104959 0.9258047055170239 0.931688940491363 0.9310453600413955 0.9318236708616834 0.9365962676022727 0.9218117843452722 0.9241904145128571 0.9311047208229484 0.9259980964284291 0.9190510734473215 0.9252998652937291 0.9224548878492296 0.923454083741807 0.9299584071434935 0.915496497254067 0.9330530449060942 0.9132163149229762 0.9240469067940744 0.9142506828446788 0.9301763649245003 0.9208793547567319 0.9146641248529237 0.9196307981655489 0.9257154589604923 0.9203526609332489 0.9318863531062982
8 240 0.9300049772229116 0 0 0.9390592243021463 0.9265787228650482 0.9210251214883848 0.9104961483082148 0.9277454960228119 0.9365630266905752 0.9301045182803751 0.9330424729037115 0.9295271437519924 0.9178490843971786 0.933564483793822 0.9286441534522369 0.9345244754967031 0.9381354047130557 0.9397482113497749 0.9419268487667671 0.9275578215843079 0.9281756814183653 0.9358876473274452 0.9262811652068467 0.9276098751523885 0.9238030481102965 0.9282796145906154 0.9320004378146856 0.9341431414566136 0.9148609285980577 0.9374948356157833 0.9214117317867454 0.9309477535264389 0.9218012861884506 0.9357706285467946 0.9247307796785867 0.9152902408466945 0.9263581104005801 0.9286181940125577 0.927205805595927 0.9391693693004813
9 270 0.9516868856493778 0 0 0.9586656622286918 0.944361698933509 0.9395041746410188 0.9292253723856604 0.9508230199592269 0.9574874160483965 0.9529982095159764 0.9560849282544698 0.9535110100378792 0.9359719834343889 0.9589745481810306 0.9503760327648834 0.9596322187537842 0.970801628820835 0.9608470548916181 0.9710165150931941 0.9463028563693354 0.9472597349124485 0.9585389304346379 0.9495146295218517 0.9500246642009181 0.9438452033991651 0.9504508626071311 0.9524650899500313 0.9531120108565153 0.9340905035411763 0.9528993730834 0.9472039065426723 0.9488563560005248 0.940194720890832 0.9553074623732271 0.9418825715998129 0.9384123973096138 0.9463618941143477 0.9538607519926564 0.9447890473282743 0.9595758349626669
10 300 0.9886848781066581 0 0 0.9943115110377096 0.9799853813884375 0.9747696678476325 0.9660999384945786 0.9853587975316311 0.9930205220485325 0.9916728128643686 0.9938449975024075 0.9855758539135228 0.9754598128947042 0.9973965636853522 0.9848570062759379 0.9948282382535778 1.0129300032112052 1.0007175979063265 1.010051632617805 0.9839033834428844 0.9845000865689575 1.0043452377791473 0.9832375976678361 0.9841040313759997 0.9786313786536255 0.9891003270186819 0.9929429156752735 0.9931599466588465 0.9726104938747276 0.9885888523942672 0.9974508203018072 0.9856919015416562 0.978074101625131 0.9975924125435429 0.9760739885771951 0.9737436432507082 0.9822002616499003 0.9897444093844332 0.9801063162308757 0.9964342091454134
11 330 1.0491354330266127 0 0 1.0591990644297997 1.0394435981163104 1.0318550611081476 1.0244257791796711 1.0496063983677069 1.0443970415787505 1.0533009060092404 1.0566082624281306 1.0485178977609526 1.0368479691222996 1.0586364245039128 1.0443274301355536 1.0573985949620537 1.0800726771963791 1.0579518849739669 1.0736340719580924 1.0452574861109467 1.0442083888796483 1.0675634339516336 1.0465780245940435 1.048068237310844 1.0322512143356644 1.0552131421327091 1.0497958829173 1.0635483156392314 1.0301219999427478 1.0464344216485955 1.0753213921248024 1.037175282833458 1.0357404203555 1.0649283263463685 1.0350588840626669 1.0348348891753136 1.0417786295060896 1.0525880504183809 1.0347291376044268 1.0576527472148014
12 360 1.102129948695534 0 0 1.1151709566503554 1.0924124564462336 1.083568021179746 1.0741473640454917 1.0996452764508065 1.0926090217501652 1.111070028498304 1.1122232936976906 1.1064446557896583 1.0923224202947555 1.1064887991587762 1.102149494672984 1.106014441926976 1.1476336162017222 1.1117434431086877 1.1270349196035008 1.0993855170229443 1.1007478646133169 1.118196856398414 1.0949228866596468 1.1061247876425366 1.0854881046453941 1.1051525659669457 1.1003795761863935 1.1153830164071776 1.0775536650361752 1.1002469092404419 1.1460332991577198 1.0869711583956987 1.0868230236417338 1.1165152072392137 1.086317187018632 1.0906479655626713 1.0896547814797823 1.1061202054908479 1.0801393165848305 1.1158647484727409
13 390 1.1338062669209936 0 0 1.1530521785766188 1.1209873510207902 1.1152197576473006 1.106225796050854 1.1255374557127844 1.1256966878241557 1.139215900327162 1.1412779128611243 1.1443178751632161 1.1242505178095699 1.133278558411456 1.1358830601322496 1.1383984285122142 1.1814276014018887 1.1462458241756026 1.1553367926543026 1.1308067234889883 1.1344236976279056 1.1544368277654828 1.1233840880790606 1.1365702136916405 1.1198048665373197 1.1356677242416913 1.1289935706371503 1.1489986712813292 1.107313672048029 1.1364660478469686 1.1877088455301599 1.1166417558357864 1.1156663159988849 1.1464479935698608 1.118256755521394 1.1257050288039703 1.122600505262015 1.137576835159149 1.1150039205075326 1.1547179026349321
14 420 1.1935878817889403 0 0 1.212382044426522 1.1767460677169368 1.1778718893350717 1.1629567968926577 1.1846376785676562 1.185220774093499 1.193963033064233 1.2028779121841602 1.2044587786114551 1.1873822699572067 1.1898514325769514 1.1989173244386107 1.193005406946278 1.2524063527885916 1.2117571385106123 1.2200705085936803 1.1980757869759597 1.189762002122483 1.2090138297151165 1.1891539507163233 1.195230664050191 1.1773443742909313 1.1967119636563377 1.1968969009914907 1.2064612225821398 1.1698622612788097 1.1978032879259644 1.2640497890481555 1.1700460304944948 1.1783509309413034 1.206977480235403 1.178210473037475 1.1830354313233642 1.180982248634474 1.194765879113745 1.1644728476373771 1.2132837309709332
15 450 1.2332393719209036 0 0 1.2537121440947507 1.2160024367509823 1.2226040394801636 1.2002277838354796 1.2274897913377165 1.2180426756584048 1.235706577787905 1.2458561916355044 1.2533393156148702 1.226782557124638 1.231595103289344 1.236294288928087 1.2285918612209932 1.3007479017259134 1.2524585670645438 1.2571754770782708 1.2403805828570778 1.2281700512339344 1.2487595577724795 1.2333008392069265 1.2401087004905067 1.2093467784550378 1.2373347385190645 1.2374831264260824 1.2448536203044822 1.2041386326301187 1.2359989058759353 1.3233499698458948 1.2107885111427432 1.220063341249572 1.2464231353183604 1.2158552000532559 1.220412100470226 1.2065597110110278 1.2394522622862783 1.2034549335905254 1.2556242868904701
16 480 1.2485100130271778 0 0 1.2666966519545755 1.2238171414731704 1.2407500800014326 1.2182823899711557 1.2438857616504586 1.2283308506576163 1.2508875190880613 1.2642241505929765 1.2703174891562437 1.2394728319940447 1.246007875391277 1.2536808990926813 1.2442144438080294 1.3205304319488729 1.2643618541640158 1.273179617092834 1.2492764409039565 1.2438933011850144 1.2644779511698385 1.2501529737536596 1.2560999155253734 1.2223608758988693 1.2530904086736638 1.2544078963206753 1.263021192155988 1.2170710453861204 1.2499156974453438 1.3463898496548983 1.2256872074332505 1.2351964050347197 1.251555489459488 1.2285040409589707 1.2365898594116231 1.2191759056008042 1.2555690394297774 1.2138286938985285 1.2701532359078684
17 510 1.2704434845281047 0 0 1.289073103060579 1.244046200368379 1.2668490249662892 1.2365428040082476 1.2642609788916641 1.2472873160135167 1.268880038153553 1.2894614500879107 1.2956630429975238 1.2624514705591536 1.2717865441723009 1.273773010925053 1.26225653412497 1.3580474405772665 1.2895646758323474 1.2979512239713473 1.27314025791701 1.2664160642561753 1.28539876910059 1.267779707356377 1.2759963071465992 1.2396556061702875 1.2796347465801476 1.279582743108281 1.2863353698974187 1.2376234602984812 1.2707270380200182 1.383900493143545 1.248799258790996 1.2540883676744194 1.2676705435248516 1.2472826031109276 1.2588667034225929 1.2372572557771593 1.2763361248867258 1.238908709967074 1.29159244967138
18 540 1.3158636429524504 0 0 1.3369608348385558 1.292629876444 1.3049563660600043 1.2817698203473573 1.306907831336371 1.2915346745220986 1.3080890746745637 1.3411547194491238 1.3416381552691523 1.3053618631972344 1.3118531906409852 1.316920236864766 1.3084000165041128 1.4207620291675793 1.3297810350816004 1.3456544249911533 1.315770054280568 1.3082438749906886 1.3288126736092993 1.3102043994312642 1.329357864311535 1.2842676220630767 1.3249143726718045 1.3268610324696006 1.3277128889812673 1.286811930030914 1.3154312285998233 1.4440295581323332 1.2930050277511287 1.2986736237453438 1.3181182004870167 1.2948871065355831 1.3045733142100764 1.2785143415115463 1.3293673556719592 1.2911466194467174 1.332599298094975
19 570 1.3730817426919302 0 0 1.3937844677138655 1.35075813399253 1.3745914769785794 1.3355986091006788 1.370748312689074 1.3432873124444282 1.3700570279165813 1.4027831753594315 1.3961512831831318 1.3592102612394752 1.3747267301996418 1.380299987546876 1.362303184246167 1.4756546097155272 1.3832586307290877 1.4066338848961697 1.3757460422010306 1.3600595945137062 1.389423988184786 1.3646889288190838 1.3886795294700627 1.3413010845272593 1.3789702634096348 1.3885374095966396 1.3902940873514582 1.3448624670731615 1.3709357283056944 1.5194270477535055 1.351533661938111 1.3539357042554263 1.3707107342685845 1.3502489501500619 1.3625944500363851 1.3289407158699942 1.3974126629823378 1.3487139975455924 1.3845565136363147
