% # columns="iter, evals, sigma, 0, fitness, xbest" seed=151722, Tue May  2 20:47:02 2023, <python>{}</python>
1 45 2.858160495312396 0 -2735.2119994163513 2.1247330263179363 2.0340173856898547 0.0034588331684337397 8.984246205680737 5.854403180382416 5.492043769028382 4.443226592885741 1.780311498263389 8.251731199712857 4.656490481675263 5.556633792405153 6.8210262021242105 1.9523411080840019 2.0069251815661016 7.80350119214919 2.952617544753987 8.95767406914166 0.5809021425440921 2.812780825253741 1.2974362181013306 9.774985291786084 7.8630964934649406 6.621321135578649 1.4701213713944277 4.377322542288782 8.634924377956402 1.0331182446149134 9.142140017231194 0.7665250357142611 1.1667902480320376 0.7811428039121446 2.0160916757310403 6.838867205435969 8.05551068120364 3.176358892364317 1.1475250837266477 0.9345366235603065
2 90 2.7910701085413714 0 -2778.773035764694 4.7026054236394295 0.4690668267181608 4.860762138497989 5.416583526382217 4.793819540830763 9.489109711802174 7.019945212294809 0.6548350760065649 6.575866615867806 6.149114970483635 7.311814766537023 6.792704153463093 7.714370915540961 7.5910944356068875 3.7027071514569623 4.592772476320912 9.823289671669167 1.1412712554131912 1.3861544233514986 4.375049145784551 9.983579913731509 9.879599048687574 8.332950358579998 4.396973490483562 0.2231917482786519 3.822046836966037 1.3965953373865387 9.981846217319223 0.02276751541836158 1.4505740883281295 0.7140576037587033 1.400504048481415 6.3438539049829625 9.976210358078829 0.9369852550868911 1.4948753894666091 2.482881822917732
3 135 2.7440957788071856 0 -2783.337693452835 3.9933902683466016 4.1062630502195585 5.074770370391785 9.998553808961693 2.8092534103122953 3.181659420885667 5.371733362608556 0.05034867524384587 2.034659801421251 6.950219102841989 5.414304276488833 5.458889187906115 2.648875647057471 1.4709159540243553 6.864606542744371 4.275110195615345 8.47396612756354 0.5809338244358806 6.939639587647756 4.9453311426123925 7.165174866472617 5.966503894192394 5.30215790716052 0.7545755859943215 0.21301267836481108 4.568613531421984 0.5294929712770222 9.94190624521523 3.7794883512330886 6.277620809202036 1.4593763508296447 1.895695758896867 6.093433641219013 4.520423751882122 2.6881856909504953 0.7862564228869009 3.50008525078042
4 180 2.7098301945092222 0 -2799.2583677768707 0.8542119677678413 3.6305443634142938 7.693622178027776 5.8674853013785055 3.5806377807110668 5.332650210140745 7.038386635374308 0.8761420896412482 1.5555956102111859 4.553344007237053 5.734404596821405 2.729768199877622 5.374677097553781 8.526717822488823 9.880468118579921 3.0242915299080364 9.752187660262694 2.160707146135584 7.141249198340505 8.318158423870967 9.886365857144812 1.7767154255937627 5.667220608947449 7.123897733133116 0.41481350726038896 1.6575437988038706 1.406786410130156 9.86692781454985 0.7430960450156838 2.9180932474895656 1.6801962833402164 1.0065754366224704 6.100749633921625 4.853862634684379 5.083553845338929 0.0928061334719158 0.6384967230166678
5 225 2.60515487584135 0 -2793.4163343906403 4.147871687390096 7.071464609995312 5.721015930384492 7.241284583491669 2.565649744847577 5.192610123952179 9.94175919328943 0.27251424423775716 2.2449289884096615 7.840722367821326 8.73821388968977 7.227945960211189 7.979118164609244 3.471732047065601 7.147014255606245 1.8572769161150275 5.876664347822262 1.9498036979922269 1.3350495603718664 1.412647833124018 6.295596486961744 2.839834905099571 9.782631847991402 8.639798168421384 2.3647478715955086 3.4229668321912277 4.366212139514557 9.590996663277993 0.02858493365910245 4.298584501310442 2.5106086214645105 2.521083548916788 9.174876215102014 3.3331014191745907 0.19343018810638613 1.350427559134453 0.9236377909586808
6 270 2.4794346866511754 0 -2784.803667783737 1.356299084582704 6.17907239004491 7.887967301315618 5.505997768999273 8.440908848363081 4.185207336268185 9.982226073514305 1.8139227511770681 4.412444865028612 2.822742000776024 9.444744601342668 3.769308965110444 9.01534826173926 2.0420190180888604 6.6875820787456375 2.7504517175673135 9.42543248922543 2.898744989478747 2.374609544589777 2.6945340950405567 7.1959491946266745 6.0498704380680906 8.404132335947773 9.906979893193494 0.025161421067152426 1.1244170696572897 2.0511672953574713 9.968415115635647 0.45580345532671307 3.9782272366374234 0.3685335536623955 3.3666729199260477 6.676908181754994 7.991365364621837 1.304477522337749 0.3181309867441333 1.8020533781670243
7 315 2.4020109275083965 0 -2767.3832936286926 5.521472295103145 3.566582835399908 8.32408054959157 8.029147668354444 3.5811374195131975 5.500259465817492 9.240867994612971 1.5200473401154604 2.418982059365177 5.549855445322303 7.59434916937715 8.042758192957042 8.795503296078305 4.005180047203274 6.33801535032346 2.202706382115953 9.730599610443173 0.20443284304457043 1.8777173224796118 3.768602539734509 5.376920914503922 1.9878149360870934 4.442884712812967 9.273876695767022 0.003963656381238493 5.118651934824034 4.717438258414207 9.662112168490275 4.116919352240489 9.681962073095358 2.7841737255864607 3.7903427819237177 8.387666301080996 8.618841972213556 1.8653666625777061 4.972457002628444 3.7667602052553018
8 360 2.328734520768469 0 -2789.533551931381 4.749024008402504 1.5148747360381143 9.998449448566259 3.9832256109449973 4.109748164840031 6.663200809674544 6.471298239113933 0.5587213218821152 2.7101871411502128 4.463913732640283 8.838235053726535 8.46348106403456 3.219932685848214 4.937787055764422 9.999943291201744 1.080241858467694 9.117307839196512 0.2264670612772649 2.486603143427636 2.997317147400452 9.00585326859287 5.917931130814804 8.303897720392431 4.779472490691695 0.2291441791872515 5.238154998903882 1.5898126346581583 9.923414994277762 3.128515381113176 9.941347802708107 3.229895632682708 2.312268694641541 8.240062639665942 1.1883405285170672 4.274247052650301 6.702397238289461 4.800647333023658
9 405 2.2676167035643484 0 -2823.1988804340363 1.45691783486035 1.7128228298553991 6.610125274782682 4.857975766000364 5.621118110800933 3.57928789011652 7.615674872295639 3.8970582271255436 4.631338760773806 4.555181311176807 9.98120281763723 3.860980522479874 2.3498865177891557 8.523634592991055 7.005526277166647 1.3426593685311685 5.616103478815699 3.8911684253046923 2.101486174720586 5.877272288826933 8.618320031720112 5.912076126028536 8.641274713228025 2.827450392634196 0.4384967377543631 4.0274224891055095 2.78363924551919 9.891356430169592 3.296796505954334 6.202227050994426 4.21535636618195 2.2032965473486206 6.738995153671623 5.142300596643939 0.13470416441542588 5.409083343954741 2.052976532947169
10 450 2.168534578793392 0 -2770.607531785965 0.4855244641628369 2.5849387755300297 6.460646417185935 7.962238198273026 5.124780404197455 5.237691487813089 9.51430760510007 0.30192148965653676 4.109355009573871 2.5686624345302764 8.579423438637763 3.875676734877006 2.290399126877563 0.7097910857050955 9.2621129531679 1.7370570106187029 8.033689803614035 1.6690000715586923 1.2050310187316198 3.69899637134892 8.5949875335821 7.541274119949184 4.892463798762351 6.4390365576664985 0.3674550983691829 3.662450735797626 2.57189001820874 9.86422195904661 4.175338319155385 6.760720028208307 3.9908580028788734 4.611101985624905 4.636147315691515 7.172817360693436 3.618500732090216 6.620791179589564 0.14737480422552585
