% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1018929, Mon May  1 16:26:23 2023
1 30 0.9383654037185402 1.0000486498320134 1.0 1.0 1.0000013513522643 1.000002702706355 1.0000040540622717 1.0000054054200147 1.0000067567795836 1.0000081081409788 1.0000094595042002 1.0000108108692478 1.0000121622361215 1.0000135136048214 1.0000148649753475 1.0000162163476998 1.000017567721878 1.0000189190978828 1.0000202704757137 1.0000216218553706 1.0000229732368537 1.000024324620163 1.0000256760052986 1.0000270273922605 1.0000283787810484 1.0000297301716625 1.000031081564103 1.0000324329583694 1.0000337843544622 1.0000351357523813 1.0000364871521263 1.0000378385536979 1.0000391899570955 1.0000405413623195 1.0000418927693695 1.0000432441782459 1.0000445955889483 1.000045947001477 1.0000472984158322 1.0000486498320134
2 60 0.9157197989419619 1.0360106343828133 0.9594208031675477 0.9594208031675477 0.9744409237060031 0.9813288290706131 0.9841785800727717 0.9850600513909921 0.9868025480122538 0.9902456406668219 0.9908943287877826 0.9924515565151211 0.9951120301955847 0.9969684234638945 0.9977248502794039 0.9983865107114277 0.999200199592853 0.9997790753281244 1.0000182251808771 1.0000203699373145 1.0000226343539043 1.0000254669464055 1.0000255428534497 1.0000299223681426 1.000035677583098 1.0000375934603463 1.0003176334500938 1.000470647297209 1.0009850841298131 1.001351655048897 1.0019093033100217 1.0047006465325525 1.0057406402697042 1.006850561272263 1.0098683756206857 1.0124580554332259 1.0135171078235554 1.0153278197658748 1.0229639217468312 1.0360106343828133
3 90 0.8916176894044007 1.0399635527264377 0.9566306210067042 0.9566306210067042 0.9616961628484142 0.9738087832032168 0.975643538170632 0.9799613812258958 0.9808462803230205 0.9847588330020342 0.9851493147722719 0.9876742616079538 0.9892499337330091 0.9901195971779752 0.9927884604833094 0.9934237339925742 0.9941947314824772 0.9959396512463422 0.9961126156752862 0.9969817548080029 0.9984646505367324 0.9988758736208982 0.9993005917720624 1.0004496033608996 1.0008146158061186 1.0011982162271715 1.0014650336458877 1.003948518442985 1.0050549537085098 1.0056435611802985 1.007038577742902 1.0097797704912777 1.0105527062474347 1.0131134182234363 1.014240719521199 1.0189791511579398 1.023297324634605 1.0276196771903723 1.0354504363216817 1.0399635527264377
4 120 0.9018711901887073 1.0496429171165316 0.9497632430157981 0.9497632430157981 0.9559388668040759 0.9651236282580795 0.9677405498950815 0.9739157680357489 0.9770244994408807 0.9789960273334137 0.9804355234363413 0.9838730116841174 0.9861188003070551 0.9873429339389967 0.9878987016473054 0.9894768103505506 0.9926281822556832 0.9927431159607609 0.9936801269804042 0.9955760071634772 0.9964718355385308 0.9972660172115047 0.9980527896259617 1.0002037484131912 1.0013651903486984 1.002019230094083 1.0029289300897406 1.0040506707072667 1.006419078060788 1.0077269714916068 1.0097057883909692 1.0124888694033711 1.0168046040724865 1.021857088649027 1.022860386162182 1.0256849551390992 1.0295560379609014 1.039025299742155 1.0392244962199089 1.0496429171165316
5 150 0.9237628444370038 1.0601575183473742 0.9431313145288097 0.9431313145288097 0.9518633205226434 0.9566657461064995 0.9647384183449721 0.966061027628074 0.9666456189825715 0.9727849435089215 0.9745232962682646 0.9777740128130997 0.9806778182045703 0.9817800463362767 0.9844849989082308 0.9878215312241209 0.9898029571792315 0.9909424525165753 0.993724121808999 0.9955181568295346 0.9964188645666047 0.9974428756320628 0.997850267935509 1.000205479035005 1.0013416137272024 1.0038176037771547 1.0062107614415472 1.0067535342525236 1.008803683191611 1.012222849606219 1.016242643671867 1.017393351375417 1.0226153690480566 1.024575421372186 1.0311766887582108 1.0342394920273836 1.0382311770055692 1.04292079268511 1.0465436142956834 1.0601575183473742
6 180 0.933579599814924 1.0759781860063558 0.9347142502293335 0.9347142502293335 0.9432689267049867 0.9524896082700353 0.957434699507829 0.9648681669579005 0.9654599875488397 0.9679564795195474 0.9712681481544736 0.9750101340156666 0.9798298052322403 0.9807680162073623 0.9818615937908768 0.984517967810518 0.9867184941469846 0.9882323526060298 0.9903703291990322 0.9917463337817354 0.9949221185766399 0.9954883603977778 0.9973225879438845 1.0005105917314991 1.0014302047938728 1.0029564028262463 1.0053694978593755 1.0070477678378469 1.0085237241059286 1.0132686391237815 1.0178892370890351 1.0199993061928065 1.0261313171338167 1.0282475781025737 1.0357137217873413 1.0374061235380978 1.0397545654064997 1.0504081304109334 1.05436702353986 1.0759781860063558
7 210 0.9254862099222362 1.0920737010903336 0.9297400300668284 0.9297400300668284 0.9411768622436153 0.9482258899245105 0.9526733238413145 0.9549805832990464 0.9633897831333462 0.9651031030483411 0.9674815795068777 0.9729159099960616 0.9746713021590893 0.9779803050079438 0.9802553641980223 0.982610048271478 0.9847892364144069 0.9872466360428089 0.9891891038520884 0.9912964306669806 0.9925101841102933 0.9974263431616857 0.9984962619625801 0.998845427433761 1.0028631893485036 1.0039012082177854 1.007604555907839 1.0096384857407488 1.0126290062095524 1.0134590486181174 1.0165017744785037 1.0251232895313467 1.025618789172555 1.029763419665321 1.0386180781192103 1.0416058436791824 1.0436079837342092 1.055381346538356 1.0638330310768278 1.0920737010903336
8 240 0.9300049772229116 1.1004402390667223 0.9285590478301627 0.9285590478301627 0.9369076935579987 0.9454467369573962 0.9473681898120143 0.9511825695242191 0.9595919088644502 0.9640926279697813 0.9663594322821699 0.9705146085524176 0.9715195759216806 0.9761837506716436 0.977151836524278 0.9807923209327236 0.9831300995180767 0.9839210450419652 0.9890177424403989 0.9893475685429659 0.99101968094614 0.9939227159189609 0.9952762694911853 0.9989942599414814 1.002252310526986 1.0025414140608735 1.007261528740132 1.0109149947439784 1.0149674408287563 1.0175620113175694 1.021690185173325 1.0231797333639259 1.028404323061895 1.0353625783023632 1.0402780686644322 1.0454400352708295 1.0491571522496388 1.058504087476968 1.069196013910924 1.1004402390667223
9 270 0.9516868856493778 1.1096802600259639 0.9254036084899137 0.9254036084899137 0.9327629241690203 0.939032431399568 0.9420800406811022 0.9503074376696607 0.9576209512770641 0.9577978304529856 0.9633933026558947 0.965390812088886 0.9690132284851115 0.972422567778024 0.9767183485171791 0.9781778031223016 0.9793175347811249 0.9855641809472352 0.9877601090142039 0.9887522384673755 0.9902718443985012 0.9917719559856547 0.9961222839971974 0.9984813726752894 1.0039923102415407 1.0045689441605294 1.0070797618368592 1.01183066783094 1.018982145893126 1.0214723746172192 1.0229358445725816 1.026103059226379 1.030571600246832 1.0390282690310133 1.0438518588563082 1.04669716416394 1.0565136835154982 1.0643811343112521 1.076677284925998 1.1096802600259639
10 300 0.9886848781066581 1.13157866658229 0.9217150751082744 0.9217150751082744 0.9311228510861328 0.9334590752108906 0.9412752257637204 0.9482790712791815 0.9546106059502435 0.9552634605218207 0.9593532929784604 0.9624232115346665 0.9674500379208527 0.9707518530389749 0.9754488165785393 0.9774169068690088 0.9802807167200778 0.9827994473075472 0.9862343909039751 0.9878357998732353 0.991024609418176 0.9916789132948188 0.9938964252359616 0.9962860340220482 1.001698257123076 1.0073107778192816 1.0094179128392584 1.0127163822561696 1.0145002667350858 1.0202527488163484 1.024839091603272 1.0301940702214152 1.0341235966476203 1.037950281725315 1.0430172090173073 1.0486246762301854 1.053246922906233 1.0606939349745932 1.0773956011082944 1.13157866658229
